date,value
2016-06-13,29.58
2016-06-14,30.31
2016-06-15,30.61
2016-06-16,30.48
2016-06-17,27.87
2016-06-18,21.58
2016-06-19,17.85
2016-06-20,27.0
2016-06-21,33.31
2016-06-22,32.48
2016-06-23,29.28
2016-06-24,30.94
2016-06-25,26.78
2016-06-26,16.96
2016-06-27,28.03
2016-06-28,32.87
2016-06-29,27.42
2016-06-30,29.86
2016-07-01,26.62
2016-07-02,20.43
2016-07-03,15.12
2016-07-04,31.18
2016-07-05,25.33
2016-07-06,17.76
2016-07-07,29.6
2016-07-08,28.0
2016-07-09,20.57
2016-07-10,15.27
2016-07-11,25.56
2016-07-12,30.12
2016-07-13,32.23
2016-07-14,24.87
2016-07-15,26.52
2016-07-16,24.6
2016-07-17,21.68
2016-07-18,30.02
2016-07-19,32.42
2016-07-20,29.38
2016-07-21,32.93
2016-07-22,32.0
2016-07-23,29.38
2016-07-24,27.05
2016-07-25,33.15
2016-07-26,32.95
2016-07-27,33.42
2016-07-28,31.7
2016-07-29,30.15
2016-07-30,27.53
2016-07-31,25.08
2016-08-01,29.92
2016-08-02,32.44
2016-08-03,29.08
2016-08-04,28.26
2016-08-05,31.6
2016-08-06,24.08
2016-08-07,15.09
2016-08-08,21.68
2016-08-09,28.75
2016-08-10,28.18
2016-08-11,28.83
2016-08-12,27.8
2016-08-13,18.93
2016-08-14,21.9
2016-08-15,28.07
2016-08-16,29.61
2016-08-17,29.79
2016-08-18,30.8
2016-08-19,30.62
2016-08-20,24.12
2016-08-21,15.35
2016-08-22,28.6
2016-08-23,31.55
2016-08-24,29.51
2016-08-25,28.75
2016-08-26,29.75
2016-08-27,25.98
2016-08-28,21.75
2016-08-29,29.1
2016-08-30,32.14
2016-08-31,30.6
2016-09-01,31.32
2016-09-02,30.96
2016-09-03,29.2
2016-09-04,24.14
2016-09-05,37.12
2016-09-06,32.87
2016-09-07,30.82
2016-09-08,30.94
2016-09-09,32.79
2016-09-10,27.85
2016-09-11,27.28
2016-09-12,33.29
2016-09-13,31.67
2016-09-14,29.07
2016-09-15,27.91
2016-09-16,32.98
2016-09-17,27.08
2016-09-18,24.95
2016-09-19,34.83
2016-09-20,34.56
2016-09-21,35.05
2016-09-22,32.59
2016-09-23,31.1
2016-09-24,29.18
2016-09-25,23.15
2016-09-26,37.05
2016-09-27,34.19
2016-09-28,24.22
2016-09-29,22.9
2016-09-30,34.26
2016-10-01,33.11
2016-10-02,29.91
2016-10-03,30.34
2016-10-04,30.22
2016-10-05,28.93
2016-10-06,32.23
2016-10-07,38.56
2016-10-08,35.97
2016-10-09,33.47
2016-10-10,50.23
2016-10-11,38.04
2016-10-12,36.88
2016-10-13,33.43
2016-10-14,29.2
2016-10-15,32.54
2016-10-16,33.53
2016-10-17,42.03
2016-10-18,39.9
2016-10-19,40.46
2016-10-20,40.69
2016-10-21,39.93
2016-10-22,37.45
2016-10-23,34.57
2016-10-24,42.23
2016-10-25,52.88
2016-10-26,44.95
2016-10-27,39.21
2016-10-28,36.17
2016-10-29,34.54
2016-10-30,36.8
2016-10-31,42.98
2016-11-01,34.49
2016-11-02,33.36
2016-11-03,45.49
2016-11-04,40.55
2016-11-05,38.66
2016-11-06,34.56
2016-11-07,39.13
2016-11-08,54.17
2016-11-09,48.21
2016-11-10,51.93
2016-11-11,47.79
2016-11-12,39.52
2016-11-13,37.02
2016-11-14,39.75
2016-11-15,40.37
2016-11-16,42.68
2016-11-17,32.84
2016-11-18,24.74
2016-11-19,31.55
2016-11-20,-0.32
2016-11-21,34.27
2016-11-22,38.78
2016-11-23,45.31
2016-11-24,39.83
2016-11-25,42.61
2016-11-26,38.24
2016-11-27,31.29
2016-11-28,41.19
2016-11-29,42.43
2016-11-30,35.97
2016-12-01,26.81
2016-12-02,39.68
2016-12-03,41.1
2016-12-04,38.26
2016-12-05,48.95
2016-12-06,58.13
2016-12-07,37.49
2016-12-08,30.63
2016-12-09,35.78
2016-12-10,32.39
2016-12-11,28.7
2016-12-12,47.95
2016-12-13,49.08
2016-12-14,60.14
2016-12-15,49.81
2016-12-16,53.39
2016-12-17,46.53
2016-12-18,43.86
2016-12-19,57.31
2016-12-20,48.59
2016-12-21,40.16
2016-12-22,45.01
2016-12-23,37.39
2016-12-24,7.27
2016-12-25,-1.94
2016-12-26,-12.79
2016-12-27,5.93
2016-12-28,42.16
2016-12-29,46.18
2016-12-30,42.0
2016-12-31,35.65
2017-01-01,29.78
2017-01-02,46.47
2017-01-03,37.49
2017-01-04,28.2
2017-01-05,50.16
2017-01-06,49.39
2017-01-07,38.4
2017-01-08,42.9
2017-01-09,55.6
2017-01-10,54.88
2017-01-11,34.8
2017-01-12,35.14
2017-01-13,39.57
2017-01-14,33.29
2017-01-15,36.3
2017-01-16,80.31
2017-01-17,85.06
2017-01-18,69.75
2017-01-19,67.13
2017-01-20,62.92
2017-01-21,47.96
2017-01-22,41.38
2017-01-23,76.38
2017-01-24,101.82
2017-01-25,85.56
2017-01-26,48.6
2017-01-27,43.98
2017-01-28,42.24
2017-01-29,37.67
2017-01-30,51.78
2017-01-31,69.68
2017-02-01,50.72
2017-02-02,45.23
2017-02-03,48.05
2017-02-04,45.25
2017-02-05,43.83
2017-02-06,61.73
2017-02-07,53.1
2017-02-08,60.23
2017-02-09,57.45
2017-02-10,44.96
2017-02-11,38.23
2017-02-12,33.02
2017-02-13,42.48
2017-02-14,43.19
2017-02-15,47.15
2017-02-16,40.59
2017-02-17,43.13
2017-02-18,40.01
2017-02-19,28.41
2017-02-20,30.44
2017-02-21,33.11
2017-02-22,22.91
2017-02-23,26.16
2017-02-24,29.68
2017-02-25,28.83
2017-02-26,14.16
2017-02-27,28.36
2017-02-28,30.64
2017-03-01,35.58
2017-03-02,27.24
2017-03-03,38.46
2017-03-04,33.41
2017-03-05,18.26
2017-03-06,38.83
2017-03-07,44.63
2017-03-08,36.28
2017-03-09,37.81
2017-03-10,34.07
2017-03-11,32.73
2017-03-12,18.73
2017-03-13,36.42
2017-03-14,34.25
2017-03-15,34.0
2017-03-16,34.07
2017-03-17,28.07
2017-03-18,19.88
2017-03-19,13.32
2017-03-20,29.4
2017-03-21,30.96
2017-03-22,35.46
2017-03-23,34.15
2017-03-24,34.44
2017-03-25,28.19
2017-03-26,27.96
2017-03-27,34.97
2017-03-28,34.4
2017-03-29,31.31
2017-03-30,33.41
2017-03-31,31.79
2017-04-01,30.6
2017-04-02,29.8
2017-04-03,37.51
2017-04-04,38.56
2017-04-05,31.13
2017-04-06,31.06
2017-04-07,34.54
2017-04-08,34.48
2017-04-09,27.56
2017-04-10,27.34
2017-04-11,33.6
2017-04-12,27.0
2017-04-13,30.25
2017-04-14,30.58
2017-04-15,12.4
2017-04-16,20.28
2017-04-17,25.52
2017-04-18,34.41
2017-04-19,37.22
2017-04-20,36.74
2017-04-21,25.79
2017-04-22,12.65
2017-04-23,12.78
2017-04-24,31.46
2017-04-25,36.05
2017-04-26,40.0
2017-04-27,36.74
2017-04-28,36.85
2017-04-29,29.95
2017-04-30,-11.21
2017-05-01,-21.05
2017-05-02,30.14
2017-05-03,34.37
2017-05-04,32.98
2017-05-05,38.53
2017-05-06,32.17
2017-05-07,27.98
2017-05-08,33.84
2017-05-09,39.82
2017-05-10,38.77
2017-05-11,33.58
2017-05-12,35.88
2017-05-13,31.76
2017-05-14,28.18
2017-05-15,36.42
2017-05-16,34.22
2017-05-17,32.23
2017-05-18,33.08
2017-05-19,34.04
2017-05-20,26.19
2017-05-21,19.44
2017-05-22,36.33
2017-05-23,32.94
2017-05-24,32.79
2017-05-25,27.4
2017-05-26,33.08
2017-05-27,25.76
2017-05-28,21.22
2017-05-29,37.37
2017-05-30,36.36
2017-05-31,33.05
2017-06-01,36.28
2017-06-02,36.49
2017-06-03,30.34
2017-06-04,22.63
2017-06-05,27.53
2017-06-06,20.53
2017-06-07,13.51
2017-06-08,30.11
2017-06-09,33.82
2017-06-10,30.52
2017-06-11,20.56
2017-06-12,25.08
2017-06-13,33.02
2017-06-14,37.53
2017-06-15,31.71
2017-06-16,19.46
2017-06-17,25.78
2017-06-18,28.67
2017-06-19,38.09
2017-06-20,35.54
2017-06-21,39.8
2017-06-22,34.67
2017-06-23,30.3
2017-06-24,21.91
2017-06-25,19.14
2017-06-26,32.91
2017-06-27,38.64
2017-06-28,35.57
2017-06-29,37.88
2017-06-30,32.11
2017-07-01,27.87
2017-07-02,24.26
2017-07-03,32.75
2017-07-04,35.31
2017-07-05,38.74
2017-07-06,39.4
2017-07-07,37.55
2017-07-08,34.05
2017-07-09,33.11
2017-07-10,39.99
2017-07-11,36.63
2017-07-12,34.14
2017-07-13,34.55
2017-07-14,36.77
2017-07-15,32.46
2017-07-16,30.29
2017-07-17,37.59
2017-07-18,37.47
2017-07-19,35.97
2017-07-20,37.1
2017-07-21,36.13
2017-07-22,33.24
2017-07-23,29.33
2017-07-24,38.7
2017-07-25,33.77
2017-07-26,32.98
2017-07-27,34.05
2017-07-28,30.87
2017-07-29,20.31
2017-07-30,5.59
2017-07-31,32.21
2017-08-01,34.56
2017-08-02,33.06
2017-08-03,27.79
2017-08-04,24.64
2017-08-05,27.84
2017-08-06,20.07
2017-08-07,33.09
2017-08-08,31.03
2017-08-09,30.67
2017-08-10,35.47
2017-08-11,37.38
2017-08-12,20.95
2017-08-13,21.14
2017-08-14,32.74
2017-08-15,27.04
2017-08-16,35.94
2017-08-17,33.44
2017-08-18,33.13
2017-08-19,13.75
2017-08-20,9.16
2017-08-21,30.58
2017-08-22,37.18
2017-08-23,36.47
2017-08-24,35.87
2017-08-25,37.94
2017-08-26,34.32
2017-08-27,30.35
2017-08-28,38.52
2017-08-29,37.71
2017-08-30,36.09
2017-08-31,38.59
2017-09-01,38.79
2017-09-02,33.79
2017-09-03,30.83
2017-09-04,36.6
2017-09-05,37.53
2017-09-06,30.95
2017-09-07,34.25
2017-09-08,26.94
2017-09-09,32.6
2017-09-10,20.46
2017-09-11,22.28
2017-09-12,29.9
2017-09-13,11.64
2017-09-14,24.73
2017-09-15,36.41
2017-09-16,36.89
2017-09-17,33.48
2017-09-18,42.09
2017-09-19,41.09
2017-09-20,39.31
2017-09-21,39.28
2017-09-22,40.19
2017-09-23,36.06
2017-09-24,35.05
2017-09-25,42.49
2017-09-26,40.35
2017-09-27,40.81
2017-09-28,40.42
2017-09-29,39.02
2017-09-30,34.7
2017-10-01,29.96
2017-10-02,18.12
2017-10-03,24.88
2017-10-04,27.34
2017-10-05,18.22
2017-10-06,27.87
2017-10-07,6.34
2017-10-08,26.2
2017-10-09,42.28
2017-10-10,36.62
2017-10-11,33.53
2017-10-12,26.79
2017-10-13,39.35
2017-10-14,31.95
2017-10-15,29.85
2017-10-16,39.04
2017-10-17,38.01
2017-10-18,52.61
2017-10-19,45.94
2017-10-20,38.13
2017-10-21,33.02
2017-10-22,22.62
2017-10-23,41.73
2017-10-24,36.74
2017-10-25,35.15
2017-10-26,39.62
2017-10-27,29.67
2017-10-28,-17.15
2017-10-29,-47.46
2017-10-30,33.16
2017-10-31,36.83
2017-11-01,30.62
2017-11-02,34.74
2017-11-03,50.44
2017-11-04,33.58
2017-11-05,31.18
2017-11-06,51.22
2017-11-07,52.42
2017-11-08,67.45
2017-11-09,51.02
2017-11-10,30.8
2017-11-11,23.44
2017-11-12,33.96
2017-11-13,46.02
2017-11-14,39.99
2017-11-15,64.82
2017-11-16,47.38
2017-11-17,42.67
2017-11-18,18.62
2017-11-19,9.93
2017-11-20,39.46
2017-11-21,48.93
2017-11-22,30.99
2017-11-23,24.08
2017-11-24,43.27
2017-11-25,39.17
2017-11-26,18.49
2017-11-27,29.67
2017-11-28,38.0
2017-11-29,71.89
2017-11-30,67.14
2017-12-01,61.2
2017-12-02,39.99
2017-12-03,32.43
2017-12-04,35.57
2017-12-05,35.31
2017-12-06,31.92
2017-12-07,33.43
2017-12-08,30.72
2017-12-09,15.7
2017-12-10,17.51
2017-12-11,42.06
2017-12-12,34.27
2017-12-13,26.3
2017-12-14,31.97
2017-12-15,46.39
2017-12-16,37.19
2017-12-17,35.4
2017-12-18,56.0
2017-12-19,60.68
2017-12-20,61.36
2017-12-21,42.82
2017-12-22,39.43
2017-12-23,8.46
2017-12-24,-10.29
2017-12-25,7.22
2017-12-26,-3.75
2017-12-27,35.31
2017-12-28,31.69
2017-12-29,21.15
2017-12-30,12.12
2017-12-31,2.47
2018-01-01,-24.33
2018-01-02,33.01
2018-01-03,8.62
2018-01-04,30.13
2018-01-05,32.49
2018-01-06,36.29
2018-01-07,23.26
2018-01-08,30.26
2018-01-09,30.97
2018-01-10,41.64
2018-01-11,47.55
2018-01-12,42.13
2018-01-13,33.12
2018-01-14,28.64
2018-01-15,25.21
2018-01-16,28.54
2018-01-17,28.65
2018-01-18,31.04
2018-01-19,40.46
2018-01-20,35.96
2018-01-21,34.41
2018-01-22,38.2
2018-01-23,36.41
2018-01-24,23.52
2018-01-25,34.33
2018-01-26,45.13
2018-01-27,31.27
2018-01-28,5.11
2018-01-29,17.07
2018-01-30,36.46
2018-01-31,28.99
2018-02-01,34.26
2018-02-02,40.67
2018-02-03,40.14
2018-02-04,33.56
2018-02-05,45.27
2018-02-06,47.05
2018-02-07,47.47
2018-02-08,49.6
2018-02-09,40.87
2018-02-10,38.61
2018-02-11,11.25
2018-02-12,33.65
2018-02-13,39.72
2018-02-14,39.61
2018-02-15,34.35
2018-02-16,40.58
2018-02-17,40.58
2018-02-18,36.53
2018-02-19,50.65
2018-02-20,48.85
2018-02-21,46.83
2018-02-22,47.39
2018-02-23,44.21
2018-02-24,23.68
2018-02-25,35.15
2018-02-26,47.04
2018-02-27,48.29
2018-02-28,37.57
2018-03-01,30.02
2018-03-02,40.59
2018-03-03,34.37
2018-03-04,31.1
2018-03-05,49.65
2018-03-06,49.93
2018-03-07,48.31
2018-03-08,36.63
2018-03-09,37.8
2018-03-10,34.73
2018-03-11,28.71
2018-03-12,41.24
2018-03-13,39.91
2018-03-14,46.43
2018-03-15,24.07
2018-03-16,29.37
2018-03-17,3.34
2018-03-18,3.17
2018-03-19,49.45
2018-03-20,43.02
2018-03-21,51.51
2018-03-22,43.94
2018-03-23,52.78
2018-03-24,41.39
2018-03-25,37.87
2018-03-26,52.87
2018-03-27,44.58
2018-03-28,39.56
2018-03-29,39.16
2018-03-30,26.42
2018-03-31,26.23
2018-04-01,23.66
2018-04-02,26.94
2018-04-03,35.27
2018-04-04,36.76
2018-04-05,32.44
2018-04-06,34.24
2018-04-07,16.81
2018-04-08,24.21
2018-04-09,42.35
2018-04-10,35.02
2018-04-11,31.73
2018-04-12,30.23
2018-04-13,38.71
2018-04-14,35.6
2018-04-15,31.78
2018-04-16,46.74
2018-04-17,43.5
2018-04-18,41.16
2018-04-19,39.66
2018-04-20,38.63
2018-04-21,29.33
2018-04-22,18.01
2018-04-23,33.66
2018-04-24,33.98
2018-04-25,27.1
2018-04-26,31.28
2018-04-27,38.87
2018-04-28,29.81
2018-04-29,19.44
2018-04-30,11.9
2018-05-01,-2.98
2018-05-02,40.21
2018-05-03,40.04
2018-05-04,40.37
2018-05-05,27.5
2018-05-06,19.23
2018-05-07,34.83
2018-05-08,27.44
2018-05-09,37.09
2018-05-10,25.68
2018-05-11,42.67
2018-05-12,31.36
2018-05-13,16.17
2018-05-14,35.81
2018-05-15,43.06
2018-05-16,40.72
2018-05-17,35.5
2018-05-18,39.84
2018-05-19,35.43
2018-05-20,14.56
2018-05-21,7.48
2018-05-22,43.9
2018-05-23,42.11
2018-05-24,38.97
2018-05-25,40.78
2018-05-26,36.78
2018-05-27,32.4
2018-05-28,44.12
2018-05-29,43.12
2018-05-30,46.99
2018-05-31,42.23
2018-06-01,51.06
2018-06-02,40.2
2018-06-03,32.23
2018-06-04,47.51
2018-06-05,51.07
2018-06-06,49.39
2018-06-07,49.91
2018-06-08,49.42
2018-06-09,42.33
2018-06-10,39.1
2018-06-11,48.64
2018-06-12,49.62
2018-06-13,48.52
2018-06-14,43.28
2018-06-15,49.72
2018-06-16,40.0
2018-06-17,24.15
2018-06-18,44.41
2018-06-19,46.98
2018-06-20,46.37
2018-06-21,28.33
2018-06-22,21.22
2018-06-23,25.13
2018-06-24,31.92
2018-06-25,45.68
2018-06-26,49.32
2018-06-27,47.18
2018-06-28,44.86
2018-06-29,44.67
2018-06-30,39.59
2018-07-01,29.55
2018-07-02,48.44
2018-07-03,50.2
2018-07-04,53.22
2018-07-05,51.68
2018-07-06,47.74
2018-07-07,32.28
2018-07-08,34.63
2018-07-09,46.75
2018-07-10,53.06
2018-07-11,52.71
2018-07-12,53.24
2018-07-13,51.2
2018-07-14,47.99
2018-07-15,45.75
2018-07-16,53.66
2018-07-17,51.94
2018-07-18,49.73
2018-07-19,52.01
2018-07-20,53.58
2018-07-21,50.05
2018-07-22,46.59
2018-07-23,54.94
2018-07-24,56.89
2018-07-25,58.17
2018-07-26,54.89
2018-07-27,53.47
2018-07-28,46.4
2018-07-29,45.13
2018-07-30,55.04
2018-07-31,56.38
2018-08-01,56.31
2018-08-02,59.88
2018-08-03,62.88
2018-08-04,50.9
2018-08-05,50.32
2018-08-06,63.21
2018-08-07,64.0
2018-08-08,56.27
2018-08-09,53.36
2018-08-10,46.53
2018-08-11,44.44
2018-08-12,42.83
2018-08-13,55.98
2018-08-14,55.04
2018-08-15,53.49
2018-08-16,56.13
2018-08-17,58.48
2018-08-18,53.43
2018-08-19,49.28
2018-08-20,57.97
2018-08-21,66.28
2018-08-22,65.75
2018-08-23,63.32
2018-08-24,58.08
2018-08-25,52.86
2018-08-26,46.91
2018-08-27,47.7
2018-08-28,66.22
2018-08-29,62.42
2018-08-30,57.62
2018-08-31,64.82
2018-09-01,59.13
2018-09-02,52.94
2018-09-03,63.98
2018-09-04,66.64
2018-09-05,66.58
2018-09-06,65.43
2018-09-07,62.08
2018-09-08,50.16
2018-09-09,49.18
2018-09-10,64.58
2018-09-11,57.7
2018-09-12,64.21
2018-09-13,71.28
2018-09-14,64.29
2018-09-15,52.17
2018-09-16,46.52
2018-09-17,62.76
2018-09-18,57.95
2018-09-19,57.33
2018-09-20,58.36
2018-09-21,38.01
2018-09-22,26.76
2018-09-23,43.35
2018-09-24,40.54
2018-09-25,62.41
2018-09-26,44.51
2018-09-27,54.75
2018-09-28,52.02
2018-09-29,45.39
2018-09-30,44.01
2018-10-01,60.14
2018-10-02,38.71
2018-10-03,22.34
2018-10-04,65.21
2018-10-05,60.39
2018-10-06,57.69
2018-10-07,55.26
2018-10-08,64.23
2018-10-09,71.34
2018-10-10,60.42
2018-10-11,55.39
2018-10-12,56.77
2018-10-13,42.82
2018-10-14,29.07
2018-10-15,61.28
2018-10-16,71.9
2018-10-17,70.97
2018-10-18,62.98
2018-10-19,68.32
2018-10-20,58.54
2018-10-21,55.15
2018-10-22,55.37
2018-10-23,31.73
2018-10-24,47.39
2018-10-25,49.79
2018-10-26,56.79
2018-10-27,49.46
2018-10-28,42.56
2018-10-29,44.1
2018-10-30,33.45
2018-10-31,45.98
2018-11-01,47.97
2018-11-02,54.95
2018-11-03,51.87
2018-11-04,47.39
2018-11-05,57.44
2018-11-06,58.47
2018-11-07,56.03
2018-11-08,63.11
2018-11-09,59.18
2018-11-10,42.73
2018-11-11,39.79
2018-11-12,55.26
2018-11-13,53.05
2018-11-14,62.22
2018-11-15,63.26
2018-11-16,57.66
2018-11-17,48.31
2018-11-18,47.38
2018-11-19,47.56
2018-11-20,47.47
2018-11-21,55.56
2018-11-22,78.23
2018-11-23,80.47
2018-11-24,61.48
2018-11-25,53.74
2018-11-26,73.87
2018-11-27,75.29
2018-11-28,52.65
2018-11-29,50.2
2018-11-30,57.84
2018-12-01,46.28
2018-12-02,29.84
2018-12-03,45.23
2018-12-04,51.17
2018-12-05,58.89
2018-12-06,54.53
2018-12-07,41.52
2018-12-08,11.39
2018-12-09,9.16
2018-12-10,37.44
2018-12-11,55.97
2018-12-12,70.03
2018-12-13,66.11
2018-12-14,71.51
2018-12-15,53.53
2018-12-16,50.34
2018-12-17,69.35
2018-12-18,58.98
2018-12-19,56.76
2018-12-20,56.61
2018-12-21,47.49
2018-12-22,38.65
2018-12-23,42.65
2018-12-24,46.03
2018-12-25,19.06
2018-12-26,48.33
2018-12-27,60.12
2018-12-28,60.07
2018-12-29,45.55
2018-12-30,35.08
2018-12-31,53.74
2019-01-01,-6.88
2019-01-02,29.1
2019-01-03,58.04
2019-01-04,48.92
2019-01-05,43.16
2019-01-06,54.37
2019-01-07,50.64
2019-01-08,34.58
2019-01-09,41.1
2019-01-10,67.73
2019-01-11,49.89
2019-01-12,39.81
2019-01-13,14.0
2019-01-14,34.21
2019-01-15,45.2
2019-01-16,45.08
2019-01-17,43.5
2019-01-18,62.16
2019-01-19,55.19
2019-01-20,54.22
2019-01-21,69.84
2019-01-22,62.96
2019-01-23,75.45
2019-01-24,85.91
2019-01-25,65.65
2019-01-26,48.42
2019-01-27,36.02
2019-01-28,50.5
2019-01-29,60.26
2019-01-30,53.1
2019-01-31,59.69
2019-02-01,55.75
2019-02-02,49.97
2019-02-03,46.68
2019-02-04,43.67
2019-02-05,54.14
2019-02-06,51.46
2019-02-07,43.99
2019-02-08,40.25
2019-02-09,7.76
2019-02-10,27.07
2019-02-11,33.52
2019-02-12,46.6
2019-02-13,45.66
2019-02-14,49.22
2019-02-15,47.27
2019-02-16,39.23
2019-02-17,39.21
2019-02-18,46.26
2019-02-19,41.28
2019-02-20,45.68
2019-02-21,43.41
2019-02-22,47.06
2019-02-23,40.13
2019-02-24,40.03
2019-02-25,44.35
2019-02-26,44.76
2019-02-27,43.74
2019-02-28,40.72
2019-03-01,45.78
2019-03-02,40.36
2019-03-03,9.27
2019-03-04,13.31
2019-03-05,32.84
2019-03-06,34.31
2019-03-07,28.5
2019-03-08,27.02
2019-03-09,5.87
2019-03-10,19.38
2019-03-11,39.47
2019-03-12,35.17
2019-03-13,18.76
2019-03-14,32.03
2019-03-15,24.67
2019-03-16,17.16
2019-03-17,1.26
2019-03-18,32.82
2019-03-19,45.3
2019-03-20,41.38
2019-03-21,39.94
2019-03-22,40.43
2019-03-23,35.76
2019-03-24,32.85
2019-03-25,32.66
2019-03-26,36.64
2019-03-27,40.03
2019-03-28,42.6
2019-03-29,39.78
2019-03-30,35.15
2019-03-31,28.31
2019-04-01,37.8
2019-04-02,34.16
2019-04-03,42.54
2019-04-04,42.02
2019-04-05,42.73
2019-04-06,38.01
2019-04-07,38.1
2019-04-08,44.11
2019-04-09,42.21
2019-04-10,42.81
2019-04-11,44.91
2019-04-12,45.31
2019-04-13,40.73
2019-04-14,37.28
2019-04-15,41.84
2019-04-16,41.34
2019-04-17,41.17
2019-04-18,40.56
2019-04-19,33.72
2019-04-20,34.75
2019-04-21,30.6
2019-04-22,-16.33
2019-04-23,17.18
2019-04-24,34.9
2019-04-25,40.05
2019-04-26,43.13
2019-04-27,31.91
2019-04-28,35.7
2019-04-29,42.96
2019-04-30,43.0
2019-05-01,24.87
2019-05-02,38.33
2019-05-03,41.04
2019-05-04,39.13
2019-05-05,30.72
2019-05-06,44.72
2019-05-07,50.46
2019-05-08,38.75
2019-05-09,45.79
2019-05-10,45.01
2019-05-11,36.83
2019-05-12,19.43
2019-05-13,39.6
2019-05-14,40.95
2019-05-15,40.69
2019-05-16,39.81
2019-05-17,42.99
2019-05-18,37.35
2019-05-19,35.22
2019-05-20,46.18
2019-05-21,43.1
2019-05-22,40.25
2019-05-23,40.92
2019-05-24,40.63
2019-05-25,36.27
2019-05-26,20.02
2019-05-27,36.85
2019-05-28,43.33
2019-05-29,41.47
2019-05-30,16.14
2019-05-31,35.94
2019-06-01,29.67
2019-06-02,21.55
2019-06-03,37.65
2019-06-04,38.4
2019-06-05,37.99
2019-06-06,37.29
2019-06-07,33.67
2019-06-08,-39.75
2019-06-09,23.43
2019-06-10,31.25
2019-06-11,45.25
2019-06-12,43.37
2019-06-13,38.72
2019-06-14,41.68
2019-06-15,30.28
2019-06-16,31.38
2019-06-17,41.76
2019-06-18,42.34
2019-06-19,40.93
2019-06-20,36.62
2019-06-21,38.73
2019-06-22,31.1
2019-06-23,20.83
2019-06-24,34.52
2019-06-25,41.23
2019-06-26,37.89
2019-06-27,35.83
2019-06-28,43.61
2019-06-29,32.85
2019-06-30,15.04
2019-07-01,32.99
2019-07-02,33.48
2019-07-03,34.65
2019-07-04,33.98
2019-07-05,35.81
2019-07-06,29.02
2019-07-07,25.12
2019-07-08,35.56
2019-07-09,37.71
2019-07-10,41.6
2019-07-11,46.09
2019-07-12,45.35
2019-07-13,36.89
2019-07-14,35.76
2019-07-15,41.5
2019-07-16,43.13
2019-07-17,45.91
2019-07-18,43.74
2019-07-19,44.99
2019-07-20,34.57
2019-07-21,31.76
2019-07-22,42.77
2019-07-23,46.84
2019-07-24,50.88
2019-07-25,49.76
2019-07-26,44.51
2019-07-27,35.51
2019-07-28,32.45
2019-07-29,45.81
2019-07-30,44.46
2019-07-31,48.49
2019-08-01,44.78
2019-08-02,43.58
2019-08-03,36.23
2019-08-04,35.2
2019-08-05,46.35
2019-08-06,41.94
2019-08-07,40.52
2019-08-08,34.94
2019-08-09,38.4
2019-08-10,11.64
2019-08-11,14.93
2019-08-12,41.72
2019-08-13,37.78
2019-08-14,38.49
2019-08-15,30.54
2019-08-16,35.57
2019-08-17,26.48
2019-08-18,27.5
2019-08-19,34.64
2019-08-20,40.01
2019-08-21,41.65
2019-08-22,36.11
2019-08-23,37.55
2019-08-24,31.95
2019-08-25,31.01
2019-08-26,45.95
2019-08-27,46.42
2019-08-28,50.89
2019-08-29,44.17
2019-08-30,41.45
2019-08-31,32.99
2019-09-01,30.2
2019-09-02,39.33
2019-09-03,35.42
2019-09-04,33.74
2019-09-05,31.63
2019-09-06,32.87
2019-09-07,36.15
2019-09-08,37.1
2019-09-09,45.22
2019-09-10,36.65
2019-09-11,33.66
2019-09-12,37.92
2019-09-13,39.59
2019-09-14,35.79
2019-09-15,23.86
2019-09-16,47.35
2019-09-17,33.23
2019-09-18,36.89
2019-09-19,44.15
2019-09-20,42.26
2019-09-21,34.35
2019-09-22,29.6
2019-09-23,44.83
2019-09-24,47.27
2019-09-25,46.73
2019-09-26,41.15
2019-09-27,38.19
2019-09-28,21.9
2019-09-29,11.18
2019-09-30,24.75
2019-10-01,42.58
2019-10-02,40.33
2019-10-03,40.89
2019-10-04,43.19
2019-10-05,37.01
2019-10-06,31.7
2019-10-07,44.73
2019-10-08,34.42
2019-10-09,35.14
2019-10-10,30.44
2019-10-11,24.07
2019-10-12,22.09
2019-10-13,19.55
2019-10-14,37.93
2019-10-15,44.3
2019-10-16,38.96
2019-10-17,44.12
2019-10-18,34.95
2019-10-19,33.14
2019-10-20,34.89
2019-10-21,44.48
2019-10-22,46.51
2019-10-23,43.38
2019-10-24,38.05
2019-10-25,35.74
2019-10-26,17.0
2019-10-27,24.17
2019-10-28,42.89
2019-10-29,48.15
2019-10-30,47.95
2019-10-31,42.62
2019-11-01,31.84
2019-11-02,27.03
2019-11-03,27.17
2019-11-04,38.69
2019-11-05,43.14
2019-11-06,51.88
2019-11-07,42.46
2019-11-08,47.53
2019-11-09,41.48
2019-11-10,40.89
2019-11-11,40.91
2019-11-12,42.33
2019-11-13,47.23
2019-11-14,44.99
2019-11-15,38.21
2019-11-16,37.77
2019-11-17,36.64
2019-11-18,41.49
2019-11-19,46.95
2019-11-20,53.25
2019-11-21,49.95
2019-11-22,43.46
2019-11-23,29.78
2019-11-24,34.51
2019-11-25,51.16
2019-11-26,47.24
2019-11-27,39.04
2019-11-28,30.43
2019-11-29,40.6
2019-11-30,42.11
2019-12-01,42.34
2019-12-02,46.35
2019-12-03,51.14
2019-12-04,47.99
2019-12-05,41.36
